,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,class
2438,0.053783297538757324,0.4103509783744812,0.0650031566619873,0.2845556139945984,0.07689911127090454,0.16139262914657593,0.10710275173187256,0.06807282567024231,0.1260899305343628,0.0,0.0,0.10896432399749756,0.12117564678192139,0.05661088228225708,0.12719517946243286,0.11680459976196289,0.10450947284698486,0.14574873447418213,0.0029864907264709473,0.16461217403411865,0.14520806074142456,0.11833694577217102,0.13935017585754395,0.18143630027770996,0.11676609516143799,0.2015058994293213,0.023737609386444092,0.230940043926239,0.15972542762756348,0.19033920764923096,0.14957821369171143,0.23906642198562622,0.12335187196731567,0.2602136731147766,0.053122639656066895,0.2998388409614563,0.1560056209564209,0.248674213886261,0.2159765362739563,0.2143438458442688,0.2648727297782898,0.1770019233226776,9
2439,0.053783297538757324,0.4103509783744812,0.0650031566619873,0.2845556139945984,0.07689911127090454,0.16139262914657593,0.10710275173187256,0.06807282567024231,0.1260899305343628,0.0,0.0,0.10896432399749756,0.12117564678192139,0.05661088228225708,0.12719517946243286,0.11680459976196289,0.10450947284698486,0.14574873447418213,0.0029864907264709473,0.16461217403411865,0.14520806074142456,0.11833694577217102,0.13935017585754395,0.18143630027770996,0.11676609516143799,0.2015058994293213,0.023737609386444092,0.230940043926239,0.15972542762756348,0.19033920764923096,0.14957821369171143,0.23906642198562622,0.12335187196731567,0.2602136731147766,0.053122639656066895,0.2998388409614563,0.1560056209564209,0.248674213886261,0.2159765362739563,0.2143438458442688,0.2648727297782898,0.1770019233226776,9
2440,0.04803365468978882,0.4050315320491791,0.06900495290756226,0.27009204030036926,0.07937890291213989,0.15473884344100952,0.10548382997512817,0.06701567769050598,0.12207597494125366,0.0,0.0,0.10716614127159119,0.12071919441223145,0.05835771560668945,0.12582099437713623,0.12043935060501099,0.10103195905685425,0.15330156683921814,0.005134522914886475,0.1648445427417755,0.1408107876777649,0.11616271734237671,0.13653689622879028,0.18722406029701233,0.11332583427429199,0.21092072129249573,0.025410771369934082,0.233893483877182,0.15523427724838257,0.19051194190979004,0.1485910415649414,0.2425139844417572,0.12305480241775513,0.2684486210346222,0.05418670177459717,0.3031953275203705,0.14612090587615967,0.25090327858924866,0.20678430795669556,0.21297964453697205,0.2563731074333191,0.17479228973388672,9
2441,0.041185855865478516,0.4231535494327545,0.05997157096862793,0.2965591251850128,0.08039021492004395,0.1722017228603363,0.11390125751495361,0.07433250546455383,0.13337385654449463,0.0,0.0,0.11138138175010681,0.12736910581588745,0.0700436532497406,0.1312800645828247,0.1329064667224884,0.10459589958190918,0.16257303953170776,0.006120800971984863,0.16715329885482788,0.15247726440429688,0.12716209888458252,0.14309048652648926,0.1952630579471588,0.1162257194519043,0.21612241864204407,0.02887827157974243,0.2348327934741974,0.16737675666809082,0.1993965208530426,0.15615129470825195,0.2502506673336029,0.1282293200492859,0.27372244000434875,0.05888646841049194,0.3059746325016022,0.16503393650054932,0.2532505691051483,0.22737830877304077,0.2203260362148285,0.2786502242088318,0.18528369069099426,9
2442,0.04803365468978882,0.4050315320491791,0.06900495290756226,0.27009204030036926,0.07937890291213989,0.15473884344100952,0.10548382997512817,0.06701567769050598,0.12207597494125366,0.0,0.0,0.10716614127159119,0.12071919441223145,0.05835771560668945,0.12582099437713623,0.12043935060501099,0.10103195905685425,0.15330156683921814,0.005134522914886475,0.1648445427417755,0.1408107876777649,0.11616271734237671,0.13653689622879028,0.18722406029701233,0.11332583427429199,0.21092072129249573,0.025410771369934082,0.233893483877182,0.15523427724838257,0.19051194190979004,0.1485910415649414,0.2425139844417572,0.12305480241775513,0.2684486210346222,0.05418670177459717,0.3031953275203705,0.14612090587615967,0.25090327858924866,0.20678430795669556,0.21297964453697205,0.2563731074333191,0.17479228973388672,9
2443,0.047088801860809326,0.4200921058654785,0.06807541847229004,0.26566559076309204,0.07843363285064697,0.15368220210075378,0.09901648759841919,0.07282814383506775,0.11416071653366089,0.0,0.0,0.11484795808792114,0.11659061908721924,0.06544309854507446,0.12189871072769165,0.12856611609458923,0.10180264711380005,0.16850659251213074,0.011412501335144043,0.1711810827255249,0.1364741325378418,0.11437740921974182,0.13548696041107178,0.19142571091651917,0.11396121978759766,0.22049152851104736,0.03206521272659302,0.23962879180908203,0.14912599325180054,0.19077569246292114,0.1453602910041809,0.24889612197875977,0.11957472562789917,0.28029799461364746,0.059388935565948486,0.3054559826850891,0.14005082845687866,0.25552594661712646,0.2029772400856018,0.2147669792175293,0.25376659631729126,0.17930689454078674,9
2444,0.05395027995109558,0.40930959582328796,0.0701729953289032,0.27884921431541443,0.08050808310508728,0.16340336203575134,0.1059822142124176,0.0734107494354248,0.12424686551094055,0.0,0.0,0.11716100573539734,0.12570711970329285,0.06875970959663391,0.13021281361579895,0.12908783555030823,0.10182997584342957,0.16097310185432434,0.00529208779335022,0.17661750316619873,0.1442643105983734,0.12981510162353516,0.13944026827812195,0.1965724527835846,0.11358651518821716,0.21905025839805603,0.027734845876693726,0.2462892234325409,0.15972432494163513,0.20341560244560242,0.1519860327243805,0.2536696493625641,0.1243603527545929,0.2801823914051056,0.0585385262966156,0.31377002596855164,0.15454134345054626,0.2590459883213043,0.21507397294044495,0.21927818655967712,0.2632845342159271,0.17984327673912048,9
2445,0.05395027995109558,0.40930959582328796,0.0701729953289032,0.27884921431541443,0.08050808310508728,0.16340336203575134,0.1059822142124176,0.0734107494354248,0.12424686551094055,0.0,0.0,0.11716100573539734,0.12570711970329285,0.06875970959663391,0.13021281361579895,0.12908783555030823,0.10182997584342957,0.16097310185432434,0.00529208779335022,0.17661750316619873,0.1442643105983734,0.12981510162353516,0.13944026827812195,0.1965724527835846,0.11358651518821716,0.21905025839805603,0.027734845876693726,0.2462892234325409,0.15972432494163513,0.20341560244560242,0.1519860327243805,0.2536696493625641,0.1243603527545929,0.2801823914051056,0.0585385262966156,0.31377002596855164,0.15454134345054626,0.2590459883213043,0.21507397294044495,0.21927818655967712,0.2632845342159271,0.17984327673912048,9
2446,0.05237913131713867,0.4085407257080078,0.07050436735153198,0.2796725034713745,0.08005785942077637,0.1620754897594452,0.1060594916343689,0.07004374265670776,0.12185472249984741,0.0,0.0,0.11374485492706299,0.12194234132766724,0.06362733244895935,0.12777799367904663,0.12404534220695496,0.10401004552841187,0.15655741095542908,0.004773616790771484,0.1688898503780365,0.14216935634613037,0.12196552753448486,0.1374058723449707,0.18789035081863403,0.11511969566345215,0.21025264263153076,0.025923311710357666,0.23574668169021606,0.15759384632110596,0.19330132007598877,0.14933061599731445,0.24033409357070923,0.12426614761352539,0.26239585876464844,0.05534738302230835,0.3035541772842407,0.15388017892837524,0.2516169548034668,0.21420389413833618,0.214746356010437,0.263590931892395,0.1771484911441803,9
2447,0.05237913131713867,0.4085407257080078,0.07050436735153198,0.2796725034713745,0.08005785942077637,0.1620754897594452,0.1060594916343689,0.07004374265670776,0.12185472249984741,0.0,0.0,0.11374485492706299,0.12194234132766724,0.06362733244895935,0.12777799367904663,0.12404534220695496,0.10401004552841187,0.15655741095542908,0.004773616790771484,0.1688898503780365,0.14216935634613037,0.12196552753448486,0.1374058723449707,0.18789035081863403,0.11511969566345215,0.21025264263153076,0.025923311710357666,0.23574668169021606,0.15759384632110596,0.19330132007598877,0.14933061599731445,0.24033409357070923,0.12426614761352539,0.26239585876464844,0.05534738302230835,0.3035541772842407,0.15388017892837524,0.2516169548034668,0.21420389413833618,0.214746356010437,0.263590931892395,0.1771484911441803,9
2448,0.0467262864112854,0.4303274154663086,0.06513535976409912,0.282900333404541,0.07600545883178711,0.16481861472129822,0.09986191987991333,0.07320296764373779,0.117459237575531,0.0,0.0,0.12154710292816162,0.11881262063980103,0.0694621205329895,0.12343800067901611,0.1320120096206665,0.10077744722366333,0.16843020915985107,0.01133793592453003,0.17878103256225586,0.14121288061141968,0.11927670240402222,0.13611096143722534,0.19221314787864685,0.1114199161529541,0.21859347820281982,0.03385591506958008,0.2464359998703003,0.15592092275619507,0.19519779086112976,0.14743101596832275,0.2500993609428406,0.11902350187301636,0.2795025706291199,0.06360727548599243,0.31317710876464844,0.1525498628616333,0.2567980885505676,0.2145135998725891,0.21656447649002075,0.2635316848754883,0.17952364683151245,9
2449,0.0467262864112854,0.4303274154663086,0.06513535976409912,0.282900333404541,0.07600545883178711,0.16481861472129822,0.09986191987991333,0.07320296764373779,0.117459237575531,0.0,0.0,0.12154710292816162,0.11881262063980103,0.0694621205329895,0.12343800067901611,0.1320120096206665,0.10077744722366333,0.16843020915985107,0.01133793592453003,0.17878103256225586,0.14121288061141968,0.11927670240402222,0.13611096143722534,0.19221314787864685,0.1114199161529541,0.21859347820281982,0.03385591506958008,0.2464359998703003,0.15592092275619507,0.19519779086112976,0.14743101596832275,0.2500993609428406,0.11902350187301636,0.2795025706291199,0.06360727548599243,0.31317710876464844,0.1525498628616333,0.2567980885505676,0.2145135998725891,0.21656447649002075,0.2635316848754883,0.17952364683151245,9
2450,0.05251413583755493,0.4368371367454529,0.05886131525039673,0.3045995831489563,0.0718570351600647,0.17695865035057068,0.09987032413482666,0.07576358318328857,0.12070721387863159,0.0,0.0,0.1308780014514923,0.1284385323524475,0.07624822854995728,0.13237518072128296,0.1376003623008728,0.10389119386672974,0.1658048927783966,0.008287489414215088,0.1906900703907013,0.15364521741867065,0.13730517029762268,0.1457555890083313,0.1999419629573822,0.11863869428634644,0.22477096319198608,0.034471988677978516,0.25837618112564087,0.17023152112960815,0.21153759956359863,0.15907323360443115,0.261052668094635,0.13091981410980225,0.2860957980155945,0.06825411319732666,0.32488542795181274,0.16990000009536743,0.26448994874954224,0.22925972938537598,0.22665411233901978,0.27658915519714355,0.18505123257637024,9
2451,0.04886084794998169,0.44059181213378906,0.060618460178375244,0.29627394676208496,0.07647567987442017,0.1719466745853424,0.10242223739624023,0.07311689853668213,0.1232115626335144,0.0,0.0,0.13235095143318176,0.1301199197769165,0.08251968026161194,0.13171786069869995,0.14351308345794678,0.10255426168441772,0.173252671957016,0.012708306312561035,0.1963120400905609,0.15588855743408203,0.14058038592338562,0.14720982313156128,0.20867303013801575,0.12022930383682251,0.23304331302642822,0.04098069667816162,0.26457691192626953,0.1734333038330078,0.21410557627677917,0.16095006465911865,0.2662285566329956,0.1304621696472168,0.2927848696708679,0.07701075077056885,0.32785576581954956,0.17075562477111816,0.26669394969940186,0.23204857110977173,0.22695708274841309,0.2814992070198059,0.18789440393447876,9
2452,0.04451948404312134,0.4447232782840729,0.05953991413116455,0.3145480453968048,0.08345526456832886,0.17902961373329163,0.11734253168106079,0.07769939303398132,0.1408005952835083,0.0,0.0,0.11459407210350037,0.1328638195991516,0.0665682852268219,0.1378774642944336,0.13044971227645874,0.11386841535568237,0.1548289954662323,0.006427466869354248,0.17511940002441406,0.15853095054626465,0.133222758769989,0.14924710988998413,0.19375312328338623,0.12290018796920776,0.21760550141334534,0.03253108263015747,0.2455005943775177,0.17282456159591675,0.20528218150138855,0.15958303213119507,0.2538321316242218,0.1314483880996704,0.2757406532764435,0.06545394659042358,0.31470587849617004,0.17137622833251953,0.2541387975215912,0.2340162992477417,0.21846124529838562,0.28645890951156616,0.1783771514892578,9
2453,0.04886084794998169,0.44059181213378906,0.060618460178375244,0.29627394676208496,0.07647567987442017,0.1719466745853424,0.10242223739624023,0.07311689853668213,0.1232115626335144,0.0,0.0,0.13235095143318176,0.1301199197769165,0.08251968026161194,0.13171786069869995,0.14351308345794678,0.10255426168441772,0.173252671957016,0.012708306312561035,0.1963120400905609,0.15588855743408203,0.14058038592338562,0.14720982313156128,0.20867303013801575,0.12022930383682251,0.23304331302642822,0.04098069667816162,0.26457691192626953,0.1734333038330078,0.21410557627677917,0.16095006465911865,0.2662285566329956,0.1304621696472168,0.2927848696708679,0.07701075077056885,0.32785576581954956,0.17075562477111816,0.26669394969940186,0.23204857110977173,0.22695708274841309,0.2814992070198059,0.18789440393447876,9
2454,0.047930896282196045,0.4376966655254364,0.05601084232330322,0.2928524315357208,0.07515865564346313,0.17094779014587402,0.10190069675445557,0.07530584931373596,0.12281978130340576,0.0,0.0,0.12962600588798523,0.12857955694198608,0.07824593782424927,0.13658678531646729,0.13758030533790588,0.11333870887756348,0.16884243488311768,0.015456557273864746,0.1951901614665985,0.1589120626449585,0.13937026262283325,0.15279251337051392,0.20892539620399475,0.12644463777542114,0.23496386408805847,0.04512113332748413,0.26458868384361267,0.17733323574066162,0.21613740921020508,0.16608047485351562,0.26788899302482605,0.13663041591644287,0.29494211077690125,0.08119338750839233,0.32840457558631897,0.1747627854347229,0.2655278742313385,0.23634427785873413,0.22418072819709778,0.2871354818344116,0.18514472246170044,9
2455,0.047930896282196045,0.4376966655254364,0.05601084232330322,0.2928524315357208,0.07515865564346313,0.17094779014587402,0.10190069675445557,0.07530584931373596,0.12281978130340576,0.0,0.0,0.12962600588798523,0.12857955694198608,0.07824593782424927,0.13658678531646729,0.13758030533790588,0.11333870887756348,0.16884243488311768,0.015456557273864746,0.1951901614665985,0.1589120626449585,0.13937026262283325,0.15279251337051392,0.20892539620399475,0.12644463777542114,0.23496386408805847,0.04512113332748413,0.26458868384361267,0.17733323574066162,0.21613740921020508,0.16608047485351562,0.26788899302482605,0.13663041591644287,0.29494211077690125,0.08119338750839233,0.32840457558631897,0.1747627854347229,0.2655278742313385,0.23634427785873413,0.22418072819709778,0.2871354818344116,0.18514472246170044,9
2456,0.04592299461364746,0.4396214783191681,0.05568438768386841,0.2908477485179901,0.07275629043579102,0.16793251037597656,0.09994637966156006,0.07157540321350098,0.12303286790847778,0.0,0.0,0.1314411461353302,0.12950724363327026,0.08371162414550781,0.13222485780715942,0.14243397116661072,0.10470843315124512,0.1732107400894165,0.015691697597503662,0.19782769680023193,0.15861999988555908,0.13761842250823975,0.15102314949035645,0.20829805731773376,0.12360954284667969,0.23384156823158264,0.0452650785446167,0.26767733693122864,0.17721843719482422,0.2152462899684906,0.1660691499710083,0.26945045590400696,0.13565140962600708,0.29769518971443176,0.08209842443466187,0.33064576983451843,0.17361027002334595,0.2678379714488983,0.23653662204742432,0.22831317782402039,0.28781431913375854,0.19109678268432617,9
